name|url
"15. ร้อยละของผู้ป่วยโรคจิตเภทได้รับการรักษาต่อเนื่องภายใน 6 เดือน(หน่วยงานสังกัดกรมสุขภาพจิต)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=33c566bc6ad364c6e805339a286e1150
"16. ร้อยละของผู้ป่วยโรคจิตเภทได้รับการรักษาต่อเนื่องภายใน 6 เดือน(Reverse )"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=70404ef102ed96de4e2914e2facb67a2
"17.1. ร้อยละผู้ป่วยจิตเวชที่มีความเสี่ยงสูงต่อการก่อความรุนแรง (SMI-V) ไม่ก่อความรุนแรงซ้า"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=1b64b51e4bf2edb57d2ddd1c316d48b1
"17.2. ร้อยละผู้ป่วยจิตเวชที่มีความเสี่ยงสูงต่อการก่อความรุนแรง (SMI-V) ไม่ก่อความรุนแรงซ้ำ(เฉพาะหน่วยงานกรมสุขภาพจิต)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=73095e5466539704072ef720f3a40c41
"18. ร้อยละผู้ป่วยจิตเวชที่มีความเสี่ยงสูงต่อการก่อความรุนแรง (SMI-V) ก่อความรุนแรง ลดลงเมื่อเปรียบเทียบระหว่างปีก่อนหน้าและปีปัจจุบัน (เฉพาะหน่วยงานกรมสุขภาพจิต)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=4c421f7f8b8294dcb47404b028fa05f9
"19.1. ร้อยละผู้ป่วยจิตเวชที่มีความเสี่ยงสูงต่อการก่อความรุนแรง (SMI-V) ได้รับการติดตาม ดูแล เฝ้าระวัง ตามแนวทางที่กำหนด (Workload)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=f76033a904fdd49edb0f99657b44550c
"19.2. ร้อยละผู้ป่วยจิตเวชที่มีความเสี่ยงสูงต่อการก่อความรุนแรง (SMI-V) ได้รับการติดตาม ดูแลเฝ้าระวัง ตามแนวทางที่กำหนด(workload เฉพาะหน่วยงานกรมสุขภาพจิต)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=d45ada263c558e8eeb82b2954e7a9add
"20. จำนวนผู้ป่วยจิตเวชที่มีความเสี่ยงต่อการก่อความรุนแรง (SMI-V)ที่มารับบริการในปีงบประมาณ(คนต่อสถานพยาบาล) จำแนกตามการวินิจฉัย"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format2.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=342c01cf6fd12450b7271740642df5a3
"21.1. ร้อยละของผู้ป่วยที่มีความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการใช้สารออกกฤทธิ์ต่อจิตประสาท จำแนกตามภูมิลำเนา"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/formatg.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=9cf1a79f90362e5d168187a784d0eea3
"21.2. ร้อยละของผู้ป่วยที่มีความผิดปกติทางจิตและพฤติกรรมที่เกิดจากการใช้สารออกกฤทธิ์ต่อจิตประสาท จำแนกตามสถานพยาบาล (workload)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=4b2cd479a6c870d9691a272337164dd1
"22.1. จำนวนและร้อยละของผู้ใช้บริการที่มีความผิดปกติทางจิตและพฤติกรรม และผู้ที่ตั้งใจทำร้ายตนเองและถูกทำร้าย จำแนกตามเพศและกลุ่มอายุ"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format2.php&cat_id=22710ed5db1ed6b12aab540a7b0753b3&id=5add72ba460b126be0929c21667c0636
