name|url
"
24. ปริมาณการบริโภคต่อประชากรอายุ 15 ปี ขึ้นไป (ลิตรของแอลกอฮอล์บริสุทธิ์ต่อคนต่อปี)"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=e30b3e633594b0e92d0368cf64264bb5"
"
26. ร้อยละของผลิตภัณฑ์สุขภาพที่ได้รับการตรวจสอบได้มาตรฐานตามเกณฑ์ที่กาหนด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=4433a4b2ccfbc28f2ccfe064e5e3c676"
"
27. ร้อยละของสถานพยาบาลและสถานประกอบการเพื่อสุขภาพได้รับการตรวจสอบมาตรฐานตามเกณฑ์ที่กาหนด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=a41191b0be3760f1dd83af45d49939bd"
"
28. ร้อยละของโรงพยาบาลที่พัฒนาอนามัยสิ่งแวดล้อมได้ตามเกณฑ์ GREEN&CLEAN Hospital"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=433e0f28b134095c07964ae50e4aad35"
"
29. จำนวนจังหวัดที่มีระบบจัดการปัจจัยเสี่ยงจากสิ่งแวดล้อมเพื่อสุขภาพอย่าง บูรณาการมีประสิทธิภาพและยั่งยืน"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=1195e58d290c0ca4cfb757a582ee1069"
"
30. ร้อยละของพื้นที่ที่มีคลินิกหมอครอบครัว (Primary Care Cluster)"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=ac5856fb1d9600f04d24181155435be9"
"
31. ร้อยละของอาเภอที่มี District Health System (DHS) คุณภาพ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=a0f313d7977402fc0d7ee74a6a5f840a"
"
32. ร้อยละของผู้ป่วยโรคเบาหวานและโรคความดันโลหิตสูงที่ควบคุมได้2,658,268   616,443   23.19 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=df9a12ff1c86ab1b29b3e47118bcd535"
"
33. ร้อยละของผู้ป่วยเบาหวาน ความดันโลหิตสูงที่ขึ้นทะเบียนได้รับการประเมินโอกาสเสี่ยงต่อโรคหัวใจและหลอดเลือด (CVD Risk) 2,367,302   1,933,396   81.67 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=71cff4a5f828ddbe688784c2659abfe9"
"
34. อัตราตายของผู้ป่วยใน โรคหลอดเลือดสมอง143,678   12,188   8.48 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=7ac059f4e4e3d08750d2ee23600556af"
"
35. อัตราการเกิดการกำเริบเฉียบพลันในผู้ป่วยโรคปอดอุดกั้นเรื้อรังต่อประชากรอายุ 15 ปีขึ้นไป37,457,119   204,186   545.12 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=8dc31d2079e509de188a3b0117459379"
"
37. การส่งต่อผู้ป่วยออกนอกเขตสุขภาพลดลง 4 สาขา"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=891c209d7617c9ce7871dc69f72f2ea5"
"
38. อัตราตายทารกแรกเกิด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=10f2fc75d4b8d3e7e768e82015566899"
"
39. ร้อยละของโรงพยาบาลที่มีการดูแลแบบประคับประคอง (Palliative Care)"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=2f083e513b968d4c0dda8065d5dfd141"
"
40. ร้อยละของผู้ป่วยนอกได้รับบริการการแพทย์แผนไทยและการแพทย์ทางเลือก [นับรวมแผนจีน(U78x - U79x) และส่งเสริมป้องกันทั้งหมด]171,340,743   33,710,789   19.67 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=4bd243de1e007bf9c7aa7cc799a1a01c"
"
42. อัตราการฆ่าตัวตายสาเร็จ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=f144c52e485b7a466b42b700d91b7f12"
"
44. ร้อยละโรงพยาบาลตั้งแต่ระดับ F2 ขึ้นไปสามารถให้ยาละลายลิ่มเลือด (Fibrinolytic drug) ในผู้ป่วย STEMI ได้"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=487ce2f6005bb8754fc383c11de8498b"
"
45. อัตราตายจากโรคหลอดเลือดหัวใจ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=387112f9e71d5a696ef90efa63acff87"
"
46. ลดระยะเวลารอคอย ผ่าตัด เคมีบาบัด รังสีรักษา ของมะเร็ง 5 อันดับแรก"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=5cd14e99b0c4e396a87ce37f246db52a"
"
47. อัตราตายจากโรคมะเร็งตับ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=71dc8769b3f9076d294fa816534754ed"
"
48. อัตราตายจากมะเร็งปอด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=c6146d2f629152e9c136373a8704f661"
"
49. ร้อยละของผู้ป่วย CKD ที่มีอัตราการลดลงของ eGFR<5 ml/min/1.73m2/yr560,609   352,698   62.91 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=d843f25a088253c22344d771113cf409"
"
50. ร้อยละผู้ป่วยตาบอดจากต้อกระจก (Blinding Cataract) ได้รับการผ่าตัดภายใน 30 วัน"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=ff2693116b3ebfc432eb96363b13e088"
"
51. OHSP ร้อยละอำเภอที่จัดบริการสุขภาพช่องปากใน รพ.สต./ศสม. ที่มีคุณภาพตามเกณฑ์10,332   6,718   65.02 "|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=pformated/format1.php&id=9aa3ec7a10773b04ce35800578f75852"
"
53. ร้อยละของโรงพยาบาล F2 ขึ้นไป ที่มีระบบ ECS คุณภาพ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=2936aa5dadb98b4e04d455edf67b6372"
"
54. ร้อยละของ ER คุณภาพในโรงพยาบาลระดับ F2 ขึ้นไป"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=c70b83aa7169366ea12832cffa1cacd6"
"
55. ร้อยละ EMS คุณภาพใน รพ. ทุกระดับ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=420f421860fbceba268f4801526ebce5"
"
56. อัตราตายจากการบาดเจ็บ (Trauma)"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=a1b6cbed279e13819ce724062884b104"
"
57. ร้อยละหน่วยบริการผ่านเกณฑ์มาตราฐาน 2P safety"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=45c9302b7fc4bb353d7f72b705a8a77b"
"
59. ร้อยละของ รพ.สต. ในแต่ละอาเภอที่ผ่านเกณฑ์ระดับการพัฒนาคุณภาพ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=7576b120a0917cdedc7a56ec8a8d597e"
"
60. ร้อยละของโรงพยาบาลชุมชนเฉลิมพระเกียรติ 80 พรรษา ที่ผ่านเกณฑ์คุณภาพที่กาหนด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=d03461515fc9f76107b02d5091491627"
"
61. ร้อยละการผ่านเกณฑ์ของหน่วยบริการสาธารณสุข สาหรับการจัดบริการอาชีวอนามัย และเวชกรรมสิ่งแวดล้อมในเขตพัฒนาเศรษฐกิจพิเศษ ตามเกณฑ์ที่กาหนด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=d49242c731045fa6b2254edb69d4885c"
"
62. สัดส่วนของแรงงานต่างด้าวที่ได้รับการดูแลรักษาปัญหาสุขภาพที่ตรวจพบ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=30ca77c65bf0392809226d912f2dd7c6"
"
66. ร้อยละของยากลุ่มเป้าหมายที่ผลิตหรือนาเข้าเพื่อทดแทนยาต้นแบบเพิ่มขึ้น"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format2.php&id=2fb78c7e631f0e10a448f8f51966dc93"
"
67. ร้อยละรายการยาและเครื่องมือแพทย์ที่ได้รับการขึ้นทะเบียน"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format2.php&id=431f24dc1a75ff611acbd353cbf64d1a"
"
68. จานวนตารับยาแผนไทยแห่งชาติ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=6e91d2da6e87598fba410d7733929fdb"
"
69. จานวนนวัตกรรมที่คิดค้นใหม่ เทคโนโลยีสุขภาพ หรือพัฒนาต่อยอดการให้บริการด้านสุขภาพ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=e31aeead1204bf1a084ce593de7871b9"
"
70. จานวนงานวิจัยสมุนไพร/งานวิจัยการแพทย์แผนไทย และการแพทย์ทางเลือกที่นามาใช้จริงทางการแพทย์ หรือการตลาด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=a4c26e48188ed1994bbb96242012b738"
"
71. ระดับความสาเร็จในการวางแผนกาลังคนด้านสุขภาพของเขตสุขภาพ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=51b0fa6211fb11982a841bc1a252d0f5"
"
77. ร้อยละของอาเภอที่มีบุคลากรสาธารณสุขเพียงพอ"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=0c82a7318727e0fa00468447472d00fc"
"
78. ร้อยละของครอบครัวที่มีศักยภาพในการดูแลสุขภาพตนเองได้ตามเกณฑ์ที่กาหนด"|"https://hdcservice.moph.go.th/hdc/reports/report_kpi.php?flag_kpi_level=1
			&flag_kpi_year=2017&source=iformated/format1.php&id=9380e6dc1081b2597521350173ee38cb"
