name|url
"
 9.1. การตรวจช่องปากเด็ก 3-5 ปีโดยทันตบุคลากร (คน)(dental)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_personanddental.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=08d03b47087f5cfa3d1cfdcdd4d7e4b7
"
 9.2. เคลือบ/ทา ฟลูออไรด์ในเด็ก 3-5 ปี(คน)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=f63dbfe90b55fe84b6fc52be61aa3489
"
 9.3. เคลือบ/ทา ฟลูออไรด์ในเด็ก 3-5 ปี(ครั้ง)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=a147dc96ef47708338ddb2bcc15d0549
"
 9.4. กลุ่มเด็ก 3-5 ปี ได้รับบริการทันตกรรม (คน)"|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=af6f60e19442048ac0abca7b8a7aa7a2
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=b7b888d136a807031d4fd3e8719607f6
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=e49edccc9dadc637ebf38af2577d05f6
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_personanddental.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=5e7a19bfa7c910848977f72acf986b4a
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=33f0c0f736920e47abfa777a4041b330
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=81a4ac535652165557b5724db2096f8f
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=5e46da552b454a82719892eff8c4bb4f
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=8bbbc8c747ba9e8c508b85efbda7f2a3
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=b2718517f902c423912505c2e0fe1d4f
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=9403e69ad3b24cd2ebc1bfbd9bdcdfc8
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=79711464fb275ca129b6b20b337b79a6
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=413464f789a6be987e1f2e11b7f3f476
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=07cac6080468ccf6320183cda6550816
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=add078b0a651d0ca5ed15cd06fffdc7c
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=842611a54f051a1408cdb3e18e6db6ab
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_personanddental.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=a9bc16db8bbe196a8e978548c00db398
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=979d1400441050364574f670e2d65ccc
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=9c2940d713e4214b978db018b68bf740
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=2ff4c677be8f87c1a5c67b1cc5b9c330
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=9e862d9436e961c128d97f4e262a4837
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=68d529a31d62f8e340e56fffd8115df6
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=85df5c91e2737b48b07171862414946d
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=1a2e3949b7d0fb92234973362ad74f0f
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=903b90805c20f4d41aac61dd2d411903
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=074901ff61905cc5b87773f7bd63fb26
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=5a1dfd162ea1f02e6cdeb6d72b04a0a1
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=16deaa7a64033f1a0b4284a814c665a2
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=1fa5efb24ba0af202c16991d6272da36
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_toothandperson.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=c7dc08a53d5bf873e4cc31d411672970
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=edd58f6ebe363394d20c40639090976a
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_toothandperson.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=e1483c803f9eac2a091c70fe71855615
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=de816c679a4807b28bbb9214dcf98ff0
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_toothandperson.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=98a437f6d5b8bb75b6c8c9ccb434ed5d
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=df2ee22563512b8caca393852c93fa24
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_dental.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=f476ceb57c2267ab5c0b2ea982406199
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=db4705d8282fac7f21b09c3ddc94fd3e
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=d1e5a75a130062bee053a4b443483ff5
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=5926bcefcba28c2f078672a3eb7ca8f6
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=dbb046772241e55e3e9bc5a6aed57e1c
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=d180db46da025fb0cc5d906d3b7b7a62
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_toothbyperson.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=a66b4cf4242ce5d30946548dc2348f9f
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_toothbyperson.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=4a482868e7d68b6b6dcb16fb0419cbf1
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_tooth.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=b08a03df5da988028b4b22bf6a671330
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_tooth.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=cc36e0fa98be7d8cc5ac8c1cb1facbf0
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=86b7bb4bd178287b015e6ffb37037bcf
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_tooth.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=65a5f7ab651f1412b5b8c2f02bd54087
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_tooth.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=b3b73bf29bc7401cd78c1fec9d06ecff
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_tooth.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=08bbe9096ad7eaaee466f0c872a0ce9a
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_tooth.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=afaf55017d8c4f1c9938a1b18eaad2de
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=9a923d4102c9e1c370be28424e60e2c2
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_dental.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=b946f89b6f58acbc70cd89bd8df97be1
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=fb187c30f82bc8567ac8997761b8c20c
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=f881b691178cc0bf837b732756e49166
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=dental/dental_time.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=4ed7737f28aa044008e69f061a074e38
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=1d135666fc0ba3fd97f9447ef70dd6b7
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=9213e4de29d6f7582dccc6908e7be469
|https://hdcservice.moph.go.th/hdc/reports/report.php?source=pformated/format1.php&cat_id=fc73b811eb6d9206e7e5baf8ad20d7b9&id=e65ac37421c2f013bdf741810769c89a
